temp,dwpt,rhum,snow,wspd,wpgt,pres,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,coco_1.0,coco_2.0,coco_3.0,coco_4.0,coco_5.0,coco_6.0,coco_7.0,coco_8.0,coco_9.0,coco_10.0,coco_12.0,coco_13.0,coco_14.0,coco_15.0,coco_16.0,coco_17.0,coco_18.0,coco_19.0,coco_20.0,coco_21.0,coco_22.0,coco_23.0,coco_25.0,avg_temp_of_day
0.7165217391304348,0.588709677419355,0.21250000000000002,0.0,0.5678233438485805,0.56738768718802,0.6690223792697287,0.03773,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.7304347826086957,0.5947580645161291,0.2,0.0,0.45425867507886436,0.56738768718802,0.6619552414605412,0.04011,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.7269565217391305,0.5846774193548389,0.1875,0.0,0.5678233438485805,0.5374376039933445,0.6607773851590111,0.03995,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.72,0.5766129032258065,0.1875,0.0,0.5678233438485805,0.5058236272878536,0.6607773851590111,0.0973,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.7165217391304348,0.588709677419355,0.21250000000000002,0.0,0.45425867507886436,0.5058236272878536,0.6619552414605412,0.1050499999999999,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6973913043478261,0.5846774193548389,0.23750000000000004,0.0,0.34069400630914826,0.4143094841930116,0.6654888103651356,0.1051,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6678260869565218,0.5866935483870969,0.30000000000000004,0.0,0.22712933753943218,0.32113144758735435,0.6713780918727917,0.14,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6347826086956522,0.5987903225806452,0.4,0.0,0.11356466876971609,0.259567387687188,0.6749116607773848,0.06128,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6260869565217392,0.5987903225806452,0.42500000000000004,0.0,0.22712933753943218,0.22961730449251244,0.6749116607773848,0.02573,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0375
0.6034782608695652,0.5947580645161291,0.4750000000000001,0.0,0.11356466876971609,0.16805324459234605,0.6784452296819793,0.02004,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.5860869565217391,0.590725806451613,0.5125000000000001,0.0,0.22712933753943218,0.13643926788685523,0.6819787985865724,0.04004,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.17364817766693033,0.984807753012208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.5460869565217391,0.5967741935483872,0.6625000000000001,0.0,0.11356466876971609,0.1064891846921797,0.6855123674911655,0.04002,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.5269565217391304,0.5846774193548389,0.7000000000000001,0.0,0.11356466876971609,0.1064891846921797,0.686690223792697,0.04002,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.5078260869565218,0.5786290322580646,0.75,0.0,0.11356466876971609,0.07487520798668885,0.68904593639576,0.04004,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.6427876096865396,0.7660444431189778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.5043478260869565,0.5806451612903227,0.7750000000000001,0.0,0.0,0.07487520798668885,0.6914016489988215,0.04001,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.48695652173913045,0.5786290322580646,0.8375000000000001,0.0,0.0,0.07487520798668885,0.6937573616018845,0.11792,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.5130434782608696,0.5947580645161291,0.7875000000000001,0.0,0.22712933753943218,0.04326123128119801,0.6972909305064776,0.09009,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.5739130434782609,0.6350806451612905,0.6875,0.0,0.11356466876971609,0.07487520798668885,0.6972909305064776,0.14886,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.6208695652173913,0.651209677419355,0.5750000000000001,0.0,0.22712933753943218,0.1064891846921797,0.6972909305064776,0.0901,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.6427876096865393,-0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.6434782608695653,0.6572580645161291,0.525,0.0,0.11356466876971609,0.13643926788685523,0.6961130742049475,0.09001,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.9396926207859083,0.342020143325669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.6695652173913044,0.6612903225806452,0.4625,0.0,0.22712933753943218,0.13643926788685523,0.6914016489988215,0.20001,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.6973913043478261,0.6592741935483872,0.38750000000000007,0.0,0.11356466876971609,0.16805324459234605,0.6855123674911655,0.05827,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.17364817766693028,-0.984807753012208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.6939130434782609,0.6451612903225807,0.36250000000000004,0.0,0.22712933753943218,0.13643926788685523,0.680800942285041,0.10542,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.984807753012208,-0.1736481776669303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.6956521739130435,0.6471774193548389,0.36250000000000004,0.0,0.22712933753943218,0.16805324459234605,0.6760895170789163,0.15993,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.7147826086956521,0.6350806451612905,0.30000000000000004,0.0,0.22712933753943218,0.16805324459234605,0.6678445229681973,0.02997,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.7339130434782609,0.6350806451612905,0.26250000000000007,0.0,0.11356466876971609,0.13643926788685523,0.6619552414605412,0.03034,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.7182608695652174,0.6189516129032259,0.26250000000000007,0.0,0.11356466876971609,0.13643926788685523,0.6572438162544166,0.10142,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.7304347826086957,0.5947580645161291,0.2,0.0,0.22712933753943218,0.1064891846921797,0.6525323910482921,0.09004,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.7252173913043478,0.6129032258064517,0.23750000000000004,0.0,0.34069400630914826,0.13643926788685523,0.6478209658421674,0.09007,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.7095652173913043,0.6310483870967742,0.30000000000000004,0.0,0.11356466876971609,0.1064891846921797,0.644287396937573,0.09009,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.671304347826087,0.6370967741935485,0.4,0.0,0.11356466876971609,0.1064891846921797,0.644287396937573,0.09002,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.984807753012208,-0.1736481776669303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.6452173913043479,0.6350806451612905,0.4625,0.0,0.22712933753943218,0.07487520798668885,0.644287396937573,0.18056,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.6139130434782609,0.6391129032258066,0.5625,0.0,0.11356466876971609,0.07487520798668885,0.644287396937573,0.13087,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.154166666666665
0.5826086956521739,0.6370967741935485,0.6625000000000001,0.0,0.11356466876971609,0.07487520798668885,0.6431095406360429,0.12108,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.5808695652173913,0.6350806451612905,0.6625000000000001,0.0,0.11356466876971609,0.1064891846921797,0.6395759717314484,0.0501,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.5669565217391305,0.6270161290322581,0.6875,0.0,0.11356466876971609,0.1064891846921797,0.6325088339222609,0.05006,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.5391304347826087,0.6129032258064517,0.75,0.0,0.11356466876971609,0.1064891846921797,0.6277974087161363,0.05001,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.5060869565217392,0.6129032258064517,0.8875,0.0,0.0,0.1064891846921797,0.6254416961130747,0.05006,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.4991304347826087,0.6048387096774195,0.8875,0.0,0.11356466876971609,0.1064891846921797,0.6219081272084802,0.05003,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,-0.1736481776669304,0.984807753012208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.5217391304347826,0.6149193548387097,0.825,0.0,0.11356466876971609,0.1064891846921797,0.6171967020023557,0.02447,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.5391304347826087,0.6350806451612905,0.825,0.0,0.11356466876971609,0.1064891846921797,0.6148409893992927,0.09025,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.984807753012208,-0.1736481776669303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.5565217391304348,0.6028225806451614,0.65,0.0,0.11356466876971609,0.13643926788685523,0.612485276796231,0.1402,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.5808695652173913,0.6189516129032259,0.6125,0.0,0.22712933753943218,0.16805324459234605,0.6101295641931681,0.1381,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.6156521739130435,0.6350806451612905,0.55,0.0,0.22712933753943218,0.19800332778702162,0.6089517078916367,0.0807,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.6573913043478261,0.6391129032258066,0.4375,0.0,0.34069400630914826,0.259567387687188,0.606595995288575,0.04962,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.7078260869565218,0.6471774193548389,0.3375,0.0,0.34069400630914826,0.29118136439267883,0.6007067137809189,0.0209,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.7217391304347827,0.6370967741935485,0.2875,0.0,0.45425867507886436,0.32113144758735435,0.5948174322732629,0.01329,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.984807753012208,-0.1736481776669303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.7147826086956521,0.6491935483870969,0.32500000000000007,0.0,0.45425867507886436,0.3527454242928452,0.5924617196701999,0.0625,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.6991304347826087,0.6391129032258066,0.3375,0.0,0.45425867507886436,0.38269550748752074,0.5901060070671382,0.01333,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.7182608695652174,0.653225806451613,0.32500000000000007,0.0,0.45425867507886436,0.4143094841930116,0.5877502944640753,0.01333,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.6956521739130435,0.6350806451612905,0.3375,0.0,0.45425867507886436,0.4442595673876872,0.5853945818610123,0.02154,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.6921739130434783,0.6310483870967742,0.3375,0.0,0.45425867507886436,0.4442595673876872,0.5842167255594821,0.05497,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.653913043478261,0.6451612903225807,0.4625,0.0,0.45425867507886436,0.4143094841930116,0.5865724381625438,0.13553,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.6104347826086957,0.6754032258064517,0.6875,0.0,0.5678233438485805,0.38269550748752074,0.5865724381625438,0.16415,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.6017391304347827,0.6290322580645162,0.5750000000000001,0.0,0.34069400630914826,0.3527454242928452,0.5924617196701999,0.14809,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.5930434782608696,0.6108870967741936,0.55,0.0,0.34069400630914826,0.3527454242928452,0.5912838633686683,0.03513,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
0.5791304347826087,0.6048387096774195,0.5750000000000001,0.0,0.34069400630914826,0.3527454242928452,0.5877502944640753,0.03089,-0.9749279121818236,-0.2225209339563146,1,-0.9987165071710528,-0.05064916883871355,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
