temp,dwpt,rhum,snow,wspd,wpgt,pres,coco,el_price,day_of_week_sin,day_of_week_cos,weekend,day_sin,day_cos,hour_sin,hour_cos,month_sin,month_cos,wdir_sin,wdir_cos,avg_temp_day_before
13.7,1.7,44.0,0.0,14.4,29.6,21.0,1.0,0.07792,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,7.654166666666665
13.4,1.4,44.0,0.0,14.4,29.6,20.600000000000023,1.0,0.0750499999999999,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,7.654166666666665
13.1,1.1,44.0,0.0,22.3,29.6,20.0,1.0,0.07842,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,7.654166666666665
13.3,0.7,42.0,0.0,14.4,27.8,20.100000000000023,1.0,0.08497,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,7.654166666666665
12.5,0.3,43.0,0.0,14.4,25.9,20.0,1.0,0.1153,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,7.654166666666665
11.2,0.3,47.0,0.0,10.8,22.2,20.0,1.0,0.11537,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,7.654166666666665
9.7,0.3,52.0,0.0,7.2,18.5,20.600000000000023,1.0,0.18002,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,7.654166666666665
8.5,0.5,57.0,0.0,7.2,14.8,21.100000000000023,1.0,0.14004,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,7.654166666666665
7.2,0.8,64.0,0.0,7.2,13.0,21.5,1.0,0.10268,0.7818314824680298,0.6234898018587336,0,-0.651372482722222,-0.7587581226927911,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,7.654166666666665
5.9,0.6,69.0,0.0,3.6,13.0,21.600000000000023,1.0,0.0800699999999999,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,9.5875
5.0,0.4,72.0,0.0,3.6,11.1,21.600000000000023,1.0,0.07005,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,9.5875
4.5,-0.1,72.0,0.0,3.6,11.1,21.299999999999955,1.0,0.07002,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,9.5875
4.3,-0.5,71.0,0.0,3.6,11.1,21.399999999999977,1.0,0.06552,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,9.5875
3.9,-0.7,72.0,0.0,7.2,11.1,21.600000000000023,1.0,0.06726,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,9.5875
3.2,-0.8,75.0,0.0,7.2,11.1,21.700000000000045,1.0,0.06855,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,9.5875
2.9,-1.1,75.0,0.0,7.2,11.1,21.799999999999955,1.0,0.07086,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,9.5875
3.6,-0.8,73.0,0.0,3.6,14.8,22.100000000000023,1.0,0.10667,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,9.5875
5.5,-0.1,67.0,0.0,7.2,18.5,22.100000000000023,1.0,0.11531,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,9.5875
7.7,-0.3,57.0,0.0,10.8,20.4,22.0,3.0,0.10012,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,9.5875
10.1,-0.1,49.0,0.0,14.4,24.1,21.799999999999955,1.0,0.09714,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,9.5875
11.5,-0.6,43.0,0.0,14.4,27.8,21.5,1.0,0.08995,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,9.5875
11.9,-0.6,42.0,0.0,18.0,31.5,21.299999999999955,1.0,0.0796299999999999,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,9.5875
12.9,-1.1,38.0,0.0,18.0,35.2,21.200000000000045,1.0,0.07279,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,9.5875
14.1,-1.1,35.0,0.0,18.0,37.0,20.600000000000023,1.0,0.06931,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,9.5875
15.2,-1.0,33.0,0.0,18.0,37.0,20.100000000000023,3.0,0.06933,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,9.5875
15.5,-0.7,33.0,0.0,18.0,38.9,19.5,1.0,0.06893,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,9.5875
15.6,-0.2,34.0,0.0,18.0,38.9,19.299999999999955,1.0,0.06926,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,9.5875
15.6,-0.2,34.0,0.0,14.4,37.0,19.299999999999955,1.0,0.07174,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,9.5875
14.9,0.3,37.0,0.0,10.8,35.2,19.200000000000045,2.0,0.0699,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,9.5875
13.6,0.6,41.0,0.0,10.8,29.6,19.399999999999977,1.0,0.06988,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,9.5875
12.1,0.5,45.0,0.0,7.2,25.9,20.0,2.0,0.11177,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,9.5875
10.8,0.5,49.0,0.0,7.2,22.2,20.200000000000045,1.0,0.06901,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,9.5875
9.8,0.9,54.0,0.0,7.2,20.4,20.399999999999977,1.0,0.05995,0.9749279121818236,-0.22252093395631434,0,-0.7907757369376986,-0.6121059825476627,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,9.5875
9.6,1.3,56.0,0.0,10.8,18.5,20.899999999999977,1.0,0.05471,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,11.0375
8.9,1.6,60.0,0.0,7.2,20.4,21.0,1.0,0.03326,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,11.0375
7.9,1.7,65.0,0.0,7.2,18.5,21.200000000000045,1.0,0.03042,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,11.0375
6.8,1.5,69.0,0.0,7.2,16.7,21.299999999999955,1.0,0.03109,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,11.0375
6.1,1.6,73.0,0.0,7.2,16.7,21.399999999999977,1.0,0.03501,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,11.0375
5.8,1.5,74.0,0.0,7.2,14.8,21.399999999999977,1.0,0.03676,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,11.0375
5.6,1.3,74.0,0.0,7.2,14.8,21.299999999999955,1.0,0.0455799999999999,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,11.0375
6.5,1.4,70.0,0.0,7.2,16.7,21.299999999999955,1.0,0.10501,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,11.0375
8.0,2.0,66.0,0.0,10.8,20.4,21.299999999999955,1.0,0.10509,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,11.0375
9.5,2.1,60.0,0.0,10.8,24.1,21.100000000000023,1.0,0.10507,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,11.0375
11.1,1.9,53.0,0.0,10.8,27.8,20.899999999999977,1.0,0.07239,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,11.0375
12.7,2.0,48.0,0.0,14.4,31.5,20.700000000000045,1.0,0.06822,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,11.0375
13.8,1.8,44.0,0.0,18.0,33.3,20.399999999999977,1.0,0.05633,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,11.0375
13.8,1.1,42.0,0.0,18.0,35.2,20.100000000000023,1.0,0.04931,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,11.0375
15.1,0.9,38.0,0.0,18.0,37.0,19.899999999999977,1.0,0.0435,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,11.0375
15.1,0.5,37.0,0.0,18.0,37.0,19.399999999999977,1.0,0.03773,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,11.0375
15.9,0.8,36.0,0.0,14.4,37.0,18.799999999999955,1.0,0.04011,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,11.0375
15.7,0.3,35.0,0.0,18.0,35.2,18.700000000000045,1.0,0.03995,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,11.0375
15.3,-0.1,35.0,0.0,18.0,33.3,18.700000000000045,1.0,0.0973,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,11.0375
15.1,0.5,37.0,0.0,14.4,33.3,18.799999999999955,1.0,0.1050499999999999,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,11.0375
14.0,0.3,39.0,0.0,10.8,27.8,19.100000000000023,1.0,0.1051,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,11.0375
12.3,0.4,44.0,0.0,7.2,22.2,19.600000000000023,1.0,0.14,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,11.0375
10.4,1.0,52.0,0.0,3.6,18.5,19.899999999999977,1.0,0.06128,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.766044443118978,0.6427876096865394,11.0375
9.9,1.0,54.0,0.0,7.2,16.7,19.899999999999977,1.0,0.02573,0.43388373911755823,-0.900968867902419,0,-0.8978045395707417,-0.44039415155763423,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9396926207859083,0.3420201433256688,11.0375
8.6,0.8,58.0,0.0,3.6,13.0,20.200000000000045,1.0,0.02004,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.984807753012208,0.17364817766693041,10.154166666666665
7.6,0.6,61.0,0.0,7.2,11.1,20.5,1.0,0.04004,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.17364817766693033,0.984807753012208,10.154166666666665
5.3,0.9,73.0,0.0,3.6,9.3,20.799999999999955,1.0,0.04002,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.3420201433256687,0.9396926207859084,10.154166666666665
4.2,0.3,76.0,0.0,3.6,9.3,20.899999999999977,1.0,0.04002,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,10.154166666666665
3.1,-0.0,80.0,0.0,3.6,7.4,21.100000000000023,1.0,0.04004,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.6427876096865396,0.7660444431189778,10.154166666666665
2.9,0.1,82.0,0.0,0.0,7.4,21.299999999999955,1.0,0.04001,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.0,1.0,10.154166666666665
1.9,-0.0,87.0,0.0,0.0,7.4,21.5,1.0,0.11792,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,1.0,10.154166666666665
3.4,0.8,83.0,0.0,7.2,5.5,21.799999999999955,1.0,0.09009,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,10.154166666666665
6.9,2.8,75.0,0.0,3.6,7.4,21.799999999999955,1.0,0.14886,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387,10.154166666666665
9.6,3.6,66.0,0.0,7.2,9.3,21.799999999999955,1.0,0.0901,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.6427876096865393,-0.766044443118978,10.154166666666665
10.9,3.9,62.0,0.0,3.6,11.1,21.700000000000045,1.0,0.09001,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.9396926207859083,0.342020143325669,10.154166666666665
12.4,4.1,57.0,0.0,7.2,11.1,21.299999999999955,1.0,0.20001,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,10.154166666666665
14.0,4.0,51.0,0.0,3.6,13.0,20.799999999999955,1.0,0.05827,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.17364817766693028,-0.984807753012208,10.154166666666665
13.8,3.3,49.0,0.0,7.2,11.1,20.399999999999977,1.0,0.10542,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.984807753012208,-0.1736481776669303,10.154166666666665
13.9,3.4,49.0,0.0,7.2,13.0,20.0,1.0,0.15993,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,10.154166666666665
15.0,2.8,44.0,0.0,7.2,13.0,19.299999999999955,2.0,0.02997,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,10.154166666666665
16.1,2.8,41.0,0.0,3.6,11.1,18.799999999999955,2.0,0.03034,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.3420201433256686,0.9396926207859084,10.154166666666665
15.2,2.0,41.0,0.0,3.6,11.1,18.399999999999977,2.0,0.10142,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,10.154166666666665
15.9,0.8,36.0,0.0,7.2,9.3,18.0,2.0,0.09004,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,10.154166666666665
15.6,1.7,39.0,0.0,10.8,11.1,17.600000000000023,2.0,0.09007,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,10.154166666666665
14.7,2.6,44.0,0.0,3.6,9.3,17.299999999999955,2.0,0.09009,-0.433883739117558,-0.9009688679024191,0,-0.9680771188662041,-0.2506525322587213,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.6427876096865393,0.766044443118978,10.154166666666665
